1,#,state-#,1 = primary; 2 = (bkgd),Species only (deleted all recording info from column E),Species and Locations (redundant info; leave as is),Family Name,"Taxon group--full length from ""Web--Listen by species"" for LISTEN BY SPECIES web page",Taxon group--shortened for 2nd line of THIS RECORDING on 381 web pages,"Location--full length from file ""Web--Listen by state"" for LISTEN BY STATE",Location--shortened for first line of THIS RECORDING for 381 web pages,,Location--shortened for first line of THIS RECORDING for 381 web pages; EXPERIMENTAL; DO NOT USE THIS COLUMN
100,68,KY-68,1,Fighting cock ,Fighting cock KY-68,Phasianidae,"Quail, grouse, pheasants","Quail, grouse, +","Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
101,69,WY-69,1,Yellow warbler ,"Yellow warbler WY-69, IL-94, (OR-190), MT-288, ID-309, ID-310, WY-316",Parulidae,Warblers,Warblers,"Sage country, Colorado and Wyoming ","Sage, Colorado and Wyoming ",Colorado and Wyoming: Sage Country,"Sage country, CO & WY "
102,70,VA-70,1,Pileated woodpecker,"Pileated woodpecker VA-16, (VA-36), VA-70, (KY-134), (ID-304)",Picidae,"Kingfisher, woodpeckers","Kingfisher, woodpeckers","Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
103,71,KY-71,1,Listening from the bicycle ,Listening from the bicycle KY-71,Miscellaneous,"Miscellaneous (dogs, geysers, cattle, etc.)",Miscellaneous (dogs +),"Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
105,71,KY-71,2,American redstart,"American redstart (KY-71), KY-75, VA-79",Parulidae,Warblers,Warblers,"Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
104,71,KY-71,2,Carolina wren,"Carolina wren VA-5, (KY-71)",Troglodytidae,Wrens,Wrens,"Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
106,72,KY-72,1,Eastern bluebird ,Eastern bluebird KY-72,Turdidae,Thrushes,Thrushes,"Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
107,73,VA-73,1,Blue-winged warbler ,"Blue-winged warbler VA-73, VA-77",Parulidae,Warblers,Warblers,"Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
108,74,VA-74,1,Black-and-white warbler,"Black-and-white warbler (VA-31), VA-74, VA-78",Parulidae,Warblers,Warblers,"Blue Ridge Parkway, Virginia ","Blue Ridge, Virginia",Virginia: Blue Ridge Parkway,"Blue Ridge, VA"
109,75,KY-75,1,American redstart ,"American redstart (KY-71), KY-75, VA-79",Parulidae,Warblers,Warblers,"Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
110,76,VA-76,1,Hooded warbler,"Hooded warbler VA-45, VA-76, VA-80, KY-81",Parulidae,Warblers,Warblers,"Blue Ridge Parkway, Virginia ","Blue Ridge, Virginia",Virginia: Blue Ridge Parkway,"Blue Ridge, VA"
111,77,VA-77,1,Blue-winged warbler ,"Blue-winged warbler VA-73, VA-77",Parulidae,Warblers,Warblers,"Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
112,78,VA-78,1,Black-and-white warbler,"Black-and-white warbler (VA-31), VA-74, VA-78",Parulidae,Warblers,Warblers,"Blue Ridge Parkway, Virginia ","Blue Ridge, Virginia",Virginia: Blue Ridge Parkway,"Blue Ridge, VA"
113,78,VA-78,2,Ovenbird ,"Ovenbird VA-48, (VA-78), (KY-125)",Parulidae,Warblers,Warblers,"Blue Ridge Parkway, Virginia ","Blue Ridge, Virginia",Virginia: Blue Ridge Parkway,"Blue Ridge, VA"
114,79,VA-79,1,American redstart,"American redstart (KY-71), KY-75, VA-79",Parulidae,Warblers,Warblers,"Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
115,80,VA-80,1,Hooded warbler,"Hooded warbler VA-45, VA-76, VA-80, KY-81",Parulidae,Warblers,Warblers,"Blue Ridge Parkway, Virginia ","Blue Ridge, Virginia",Virginia: Blue Ridge Parkway,"Blue Ridge, VA"
116,81,KY-81,1,Hooded warbler,"Hooded warbler VA-45, VA-76, VA-80, KY-81",Parulidae,Warblers,Warblers,"Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
117,81,KY-81,1,Kentucky warbler ,"Kentucky warbler KY-81, (MO-129)",Parulidae,Warblers,Warblers,"Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
118,82,KY-82,1,Willow flycatcher ,"Willow flycatcher KY-82, MO-153, (OR-190), MT-225",Tyrannidae,Flycatchers (and cotinga),"Flycatchers, cotinga",Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
119,82,KY-82,2,Barn swallow ,"Barn swallow (KY-82), WY-250",Hirundinidae,"Larks, swallows","Larks, swallows",Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
120,83,KY-83,1,Dogs!,"Dogs KY-83, KY-89",Miscellaneous,"Miscellaneous (dogs, geysers, cattle, etc.)",Miscellaneous (dogs +),"Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
121,84,KY-84,1,Mary Lou Napier ,Mary Lou Napier KY-84,People,People,People,"Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
122,85,VA-85,1,Eastern kingbird ,"Eastern kingbird VA-85, KS-174",Tyrannidae,Flycatchers (and cotinga),"Flycatchers, cotinga","Eastern Virginia, from History to the Blue Ridge ",Eastern Virginia,"Virginia: Eastern, from History to the Blue Ridge ",Eastern VA
123,85,VA-85,2,Chipping sparrow,"Chipping sparrow VA-14, VA-15, (VA-85), IL-135, MO-145, (IL-146), (WY-247)",Emberizidae,Sparrows,Sparrows,"Eastern Virginia, from History to the Blue Ridge ",Eastern Virginia,"Virginia: Eastern, from History to the Blue Ridge ",Eastern VA
124,86,KY-86,1,Yellow-breasted chat,"Yellow-breasted chat KY-86, IL-88, (MO-129), MO-152, WY-231, WY-236, OR-328",Parulidae,Warblers,Warblers,Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
125,87,VA-87,1,Brown-headed cowbird,"Brown-headed cowbird VA-87, KY-115, (KS-162), MO-163, MT-281, (WY-236), (MT-290), (OR-339)",Icteridae,Blackbirds,Blackbirds,"Eastern Virginia, from History to the Blue Ridge ",Eastern Virginia,"Virginia: Eastern, from History to the Blue Ridge ",Eastern VA
129,88,IL-88,2,Indigo bunting,"Indigo bunting (VA-33), VA-45, (IL-88), VA-95, VA-96, IL-97, (IL-127)",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +",Illinois (Shawnee National Forest) ,"Shawnee N. F., Illinois",Illinois: Shawnee National Forest ,"Shawnee N. F., IL"
128,88,IL-88,2,Summer tanager ,"Summer tanager (VA-21), VA-23, (IL-88), MO-122, IL-130",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +",Illinois (Shawnee National Forest) ,"Shawnee N. F., Illinois",Illinois: Shawnee National Forest ,"Shawnee N. F., IL"
127,88,IL-88,2,Purple martin+E146,"Purple martin VA-18, (IL-88), IL-126, (OR-201)",Hirundinidae,"Larks, swallows","Larks, swallows",Illinois (Shawnee National Forest) ,"Shawnee N. F., Illinois",Illinois: Shawnee National Forest ,"Shawnee N. F., IL"
126,88,IL-88,1,Yellow-breasted chat,"Yellow-breasted chat KY-86, IL-88, (MO-129), MO-152, WY-231, WY-236, OR-328",Parulidae,Warblers,Warblers,Illinois (Shawnee National Forest) ,"Shawnee N. F., Illinois",Illinois: Shawnee National Forest ,"Shawnee N. F., IL"
130,89,KY-89,1,MORE Dogs!,"Dogs KY-83, KY-89",Miscellaneous,"Miscellaneous (dogs, geysers, cattle, etc.)",Miscellaneous (dogs +),"Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
131,90,KY-90,1,Northern parula,"Northern parula VA-46, KY-90, IL-131",Parulidae,Warblers,Warblers,"Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
132,91,KY-91,1,Scarlet tanager ,"Scarlet tanager VA-38, (VA-53), KY-91, (KY-144)",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +",Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
133,92,KY-92,1,Orchard oriole ,"Orchard oriole KY-92, IL-146",Icteridae,Blackbirds,Blackbirds,"Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
134,93,KY-93,1,Field sparrow ,"Field sparrow VA-19, VA-20, VA-21, (VA-23), VA-39, KY-93",Emberizidae,Sparrows,Sparrows,Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
135,94,IL-94,1,Yellow warbler ,"Yellow warbler WY-69, IL-94, (OR-190), MT-288, ID-309, ID-310, WY-316",Parulidae,Warblers,Warblers,Illinois (Shawnee National Forest) ,"Shawnee N. F., Illinois",Illinois: Shawnee National Forest ,"Shawnee N. F., IL"
136,95,VA-95,1,Indigo bunting ,"Indigo bunting (VA-33), VA-45, (IL-88), VA-95, VA-96, IL-97, (IL-127)",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +","Blue Ridge Parkway, Virginia ","Blue Ridge, Virginia",Virginia: Blue Ridge Parkway,"Blue Ridge, VA"
137,96,VA-96,1,Indigo bunting,"Indigo bunting (VA-33), VA-45, (IL-88), VA-95, VA-96, IL-97, (IL-127)",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +","Blue Ridge Parkway, Virginia ","Blue Ridge, Virginia",Virginia: Blue Ridge Parkway,"Blue Ridge, VA"
138,97,IL-97,1,Indigo bunting,"Indigo bunting (VA-33), VA-45, (IL-88), VA-95, VA-96, IL-97, (IL-127)",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +","Blue Ridge Parkway, Virginia ","Blue Ridge, Virginia",Virginia: Blue Ridge Parkway,"Blue Ridge, VA"
139,98,KY-98,1,White-eyed vireo ,"White-eyed vireo KY-98, KY-99",Vireonidae,"Shrikes, vireos","Shrikes, vireos",Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
140,99,KY-99,1,White-eyed vireo ,"White-eyed vireo KY-98, KY-99",Vireonidae,"Shrikes, vireos","Shrikes, vireos",Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
141,100,VA-100,1,Eastern meadowlark,"Eastern meadowlark VA-100, (MO-153), MO-161, KS-162",Icteridae,Blackbirds,Blackbirds,"Blue Ridge Parkway, Virginia ","Blue Ridge, Virginia",Virginia: Blue Ridge Parkway,"Blue Ridge, VA"
142,101,IL-101,1,Red-winged blackbird ,"Red-winged blackbird IL-101, (KY-121), IL-138, (CO-218), CO-317",Icteridae,Blackbirds,Blackbirds,Illinois (beside the Mississippi River) ,"Mississippi River, Illinois",Illinois: Beside the Mississippi River ,"Mississippi River, IL"
143,102,KY-102,1,High school students,High school students KY-102,People,People,People,Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
144,103,KY-103,1,European starling ,"European starling KY-103, OR-333",Sturnidae,"Mockingbirds, catbirds, thrashers, starlings","Mockingbirds, starlings, +",Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
145,104,KY-104,1,House Sparrow ,"House Sparrow VA-12, KY-104, CO-139, OR-332",Emberizidae,"Finches, house sparrow","Finches, house sparrow",Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
146,105,KY-105,1,Northern mockingbird,"Northern mockingbird (VA-7), VA-29, KY-105, KS-186",Mimidae,"Mockingbirds, catbirds, thrashers, starlings","Mockingbirds, starlings, +",Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
148,106,VA-106,1,Northern cardinal ,"Northern cardinal VA-26, (VA-37), VA-106, (IL-127), (IL-146)",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +","Eastern Virginia, from History to the Blue Ridge ",Eastern Virginia,"Virginia: Eastern, from History to the Blue Ridge ",Eastern VA
147,106,VA-106,1,Mourning dove,"Mourning dove (VA-25), VA-106, CO-326",Columbidae,"Doves, cuckoos","Doves, cuckoos","Eastern Virginia, from History to the Blue Ridge ",Eastern Virginia,"Virginia: Eastern, from History to the Blue Ridge ",Eastern VA
149,107,IL-107,1,Dickcissel,"Dickcissel IL-107, IL-108, IL-109, IL-110, MO-111, MO-112, MO-113, MO-114, MO-154, MO-155, MO-156, MO-157, MO-158, MO-159, MO-160",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +",Illinois (Shawnee National Forest) ,"Shawnee N. F., Illinois",Illinois: Shawnee National Forest ,"Shawnee N. F., IL"
150,108,IL-108,1,Dickcissel ,"Dickcissel IL-107, IL-108, IL-109, IL-110, MO-111, MO-112, MO-113, MO-114, MO-154, MO-155, MO-156, MO-157, MO-158, MO-159, MO-160",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +",Illinois (beside the Mississippi River) ,"Mississippi River, Illinois",Illinois: Beside the Mississippi River ,"Mississippi River, IL"
151,109,IL-109,1,Dickcissel,"Dickcissel IL-107, IL-108, IL-109, IL-110, MO-111, MO-112, MO-113, MO-114, MO-154, MO-155, MO-156, MO-157, MO-158, MO-159, MO-160",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +",Illinois (beside the Mississippi River) ,"Mississippi River, Illinois",Illinois: Beside the Mississippi River ,"Mississippi River, IL"
152,110,IL-110,1,Dickcissel,"Dickcissel IL-107, IL-108, IL-109, IL-110, MO-111, MO-112, MO-113, MO-114, MO-154, MO-155, MO-156, MO-157, MO-158, MO-159, MO-160",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +",Illinois (beside the Mississippi River) ,"Mississippi River, Illinois",Illinois: Beside the Mississippi River ,"Mississippi River, IL"
153,111,MO-111,1,Dickcissel,"Dickcissel IL-107, IL-108, IL-109, IL-110, MO-111, MO-112, MO-113, MO-114, MO-154, MO-155, MO-156, MO-157, MO-158, MO-159, MO-160",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +",Ozarks of Missouri ,"The Ozarks, Missouri",Missouri: The The Ozarks,"The Ozarks, MO"
154,112,MO-112,1,Dickcissel,"Dickcissel IL-107, IL-108, IL-109, IL-110, MO-111, MO-112, MO-113, MO-114, MO-154, MO-155, MO-156, MO-157, MO-158, MO-159, MO-160",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +",Ozarks of Missouri ,"The Ozarks, Missouri",Missouri: The The Ozarks,"The Ozarks, MO"
155,113,MO-113,1,Dickcissel,"Dickcissel IL-107, IL-108, IL-109, IL-110, MO-111, MO-112, MO-113, MO-114, MO-154, MO-155, MO-156, MO-157, MO-158, MO-159, MO-160",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +",Ozarks of Missouri ,"The Ozarks, Missouri",Missouri: The Ozarks,"The Ozarks, MO"
156,114,MO-114,1,Dickcissel,"Dickcissel IL-107, IL-108, IL-109, IL-110, MO-111, MO-112, MO-113, MO-114, MO-154, MO-155, MO-156, MO-157, MO-158, MO-159, MO-160",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +",Ozarks of Missouri ,"The Ozarks, Missouri",Missouri: The Ozarks,"The Ozarks, MO"
157,115,KY-115,1,Brown-headed cowbird,"Brown-headed cowbird VA-87, KY-115, (KS-162), MO-163, MT-281, (WY-236), (MT-290), (OR-339)",Icteridae,Blackbirds,Blackbirds,"Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
159,116,VA-116,2,Baltimore oriole ,"Baltimore oriole (VA-116), MO-169, (KS-173), KS-177",Icteridae,Blackbirds,Blackbirds,"Blue Ridge Parkway, Virginia ","Blue Ridge, Virginia",Virginia: Blue Ridge Parkway,"Blue Ridge, VA"
158,116,VA-116,1,Common grackle,Common grackle VA-116,Icteridae,Blackbirds,Blackbirds,"Blue Ridge Parkway, Virginia ","Blue Ridge, Virginia",Virginia: Blue Ridge Parkway,"Blue Ridge, VA"
160,117,KY-117,1,Reverend James Love,Rev. James Love KY-117,People,People,People,Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
161,118,IL-118,1,Prothonotary warbler ,Prothonotary warbler IL-118,Parulidae,Warblers,Warblers,Illinois (Shawnee National Forest) ,"Shawnee N. F., Illinois",Illinois: Shawnee National Forest ,"Shawnee N. F., IL"
162,119,MO-119,1,Northern bobwhite,"Northern bobwhite MO-119, (MO-153), (MO-164)",Odontophoridae,"Quail, grouse, pheasants","Quail, grouse, +","Prairie State Park, Missouri ","Prairie State Park, Missouri",Missouri: Prairie State Park,"Prairie State Park, MO"
163,120,KY-120,1,House finch ,"House finch KY-120, OR-191",Fringillidae,"Finches, house sparrow","Finches, house sparrow",Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
167,121,KY-121,2,Red-winged blackbird,"Red-winged blackbird IL-101, (KY-121), IL-138, (CO-218), CO-317",Icteridae,Blackbirds,Blackbirds,Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
166,121,KY-121,2,Tufted titmouse,"Tufted titmouse VA-4, (KY-121), (MO-149)",Paridae ,"Chickadees, titmouse","Chickadees, titmouse",Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
165,121,KY-121,2,Northern flicker,"Northern flicker (VA-50), (KY-121), KS-183, (OR-330)",Picidae,"Kingfisher, woodpeckers","Kingfisher, woodpeckers",Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
164,121,KY-121,1,Sedge wren ,Sedge wren KY-121,Troglodytidae,Wrens,Wrens,Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
168,122,MO-122,1,Summer tanager,"Summer tanager (VA-21), VA-23, (IL-88), MO-122, IL-130",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +",Ozarks of Missouri ,"The Ozarks, Missouri",Missouri: The Ozarks,"The Ozarks, MO"
169,123,KY-123,1,Henslow’s sparrow,"Henslow’s sparrow KY-123, MO-164, MO-165, MO-166, MO-167",Emberizidae,Sparrows,Sparrows,Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
170,124,IL-124,2,Downy woodpecker,Downy woodpecker  (IL-124),Picidae,"Kingfisher, woodpeckers","Kingfisher, woodpeckers",Illinois (Shawnee National Forest) ,"Shawnee N. F., Illinois",Illinois: Shawnee National Forest ,"Shawnee N. F., IL"
171,124,IL-124,1,Warbling vireo ,"Warbling vireo IL-124, WY-242, OR-325, OR-365",Vireonidae,"Shrikes, vireos","Shrikes, vireos",Illinois (Shawnee National Forest) ,"Shawnee N. F., Illinois",Illinois: Shawnee National Forest ,"Shawnee N. F., IL"
172,125,KY-125,1,Acadian flycatcher,"Acadian flycatcher KY-125, MO-129",Tyrannidae,Flycatchers (and cotinga),"Flycatchers, cotinga",Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
173,125,KY-125,2,Ovenbird ,"Ovenbird VA-48, (VA-78), (KY-125)",Parulidae,Warblers,Warblers,Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
174,126,IL-126,1,Purple martin ,"Purple martin VA-18, (IL-88), IL-126, (OR-201)",Hirundinidae,"Larks, swallows","Larks, swallows",Illinois (Ferne Clyffe State Park) ,"Ferne Clyffe, Illinois",Illinois: Ferne Clyffe State Park,"Ferne Clyffe, IL"
176,127,IL-127,2,Indigo bunting ,"Indigo bunting (VA-33), VA-45, (IL-88), VA-95, VA-96, IL-97, (IL-127)",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +",Illinois (Shawnee National Forest) ,"Shawnee N. F., Illinois",Illinois: Shawnee National Forest ,"Shawnee N. F., IL"
177,127,IL-127,2,Northern cardinal,"Northern cardinal VA-26, (VA-37), VA-106, (IL-127), (IL-146)",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +",Illinois (Shawnee National Forest) ,"Shawnee N. F., Illinois",Illinois: Shawnee National Forest ,"Shawnee N. F., IL"
175,127,IL-127,1,Chuck-will’s-widow ,Chuck-will’s-widow IL-127,Caprimulgidae,Nightjars,Nightjars,Illinois (Shawnee National Forest) ,"Shawnee N. F., Illinois",Illinois: Shawnee National Forest ,"Shawnee N. F., IL"
178,128,KY-128,1,Great crested flycatcher,"Great crested flycatcher VA-27, (VA-37), KY-128, (VA-137), KS-173, (KS-175), (KS-177)",Tyrannidae,Flycatchers (and cotinga),"Flycatchers, cotinga","Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
179,129,MO-129,1,Acadian flycatcher ,"Acadian flycatcher KY-125,MO-129",Tyrannidae,Flycatchers (and cotinga),"Flycatchers, cotinga",Ozarks of Missouri ,"The Ozarks, Missouri",Missouri: The Ozarks,"The Ozarks, MO"
180,129,MO-129,2,Kentucky warbler ,"Kentucky warbler KY-81, (MO-129)",Parulidae,Warblers,Warblers,Ozarks of Missouri ,"The Ozarks, Missouri",Missouri: The Ozarks,"The Ozarks, MO"
181,129,MO-129,2,Yellow-breasted chat,"Yellow-breasted chat KY-86, IL-88, (MO-129), MO-152, WY-231, WY-236, OR-328",Parulidae,Warblers,Warblers,Ozarks of Missouri ,"The Ozarks, Missouri",Missouri: The Ozarks,"The Ozarks, MO"
182,130,IL-130,1,Summer tanager ,"Summer tanager (VA-21), VA-23, (IL-88), MO-122, IL-130",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +",Illinois (Ferne Clyffe State Park) ,"Ferne Clyffe, Illinois",Illinois: Ferne Clyffe State Park,"Ferne Clyffe, IL"
183,130,IL-130,2,Worm-eating warbler ,"Worm-eating warbler (IL-130), IL-133",Parulidae,Warblers,Warblers,Illinois (Ferne Clyffe State Park) ,"Ferne Clyffe, Illinois",Illinois: Ferne Clyffe State Park,"Ferne Clyffe, IL"
184,131,IL-131,1,Northern parula ,"Northern parula VA-46, KY-90, IL-131",Parulidae,Warblers,Warblers,Illinois (Ferne Clyffe State Park) ,"Ferne Clyffe, Illinois",Illinois: Ferne Clyffe State Park,"Ferne Clyffe, IL"
185,132,IL-132,1,Louisiana waterthrush,Louisiana waterthrush IL-132,Parulidae,Warblers,Warblers,Illinois (Ferne Clyffe State Park) ,"Ferne Clyffe, Illinois",Illinois: Ferne Clyffe State Park,"Ferne Clyffe, IL"
186,133,IL-133,1,Worm-eating warbler,"Worm-eating warbler (IL-130), IL-133",Parulidae,Warblers,Warblers,Illinois (Ferne Clyffe State Park) ,"Ferne Clyffe, Illinois",Illinois: Ferne Clyffe State Park,"Ferne Clyffe, IL"
187,134,KY-134,1,Eastern wood-pewee,"Eastern wood-pewee (MO-13), KY-134, KY-144",Tyrannidae,Flycatchers (and cotinga),"Flycatchers, cotinga",Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
188,134,KY-134,2,Pileated woodpecker ,"Pileated woodpecker VA-16, (VA-36), VA-70, (KY-134), (ID-304)",Picidae,"Kingfisher, woodpeckers","Kingfisher, woodpeckers",Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
189,135,IL-135,1,Chipping sparrow ,"Chipping sparrow VA-14, VA-15, (VA-85), IL-135, MO-145, (IL-146), (WY-247)",Emberizidae,Sparrows,Sparrows,Illinois (Ferne Clyffe State Park) ,"Ferne Clyffe, Illinois",Illinois: Ferne Clyffe State Park,"Ferne Clyffe, IL"
190,136,VA-136,1,Killdeer,Killdeer VA-136,Charadriidae,"Shorebirds, gulls, guillemots","Shorebirds, gulls, +","Eastern Virginia, from History to the Blue Ridge ",Eastern Virginia,"Virginia: Eastern, from History to the Blue Ridge ",Eastern VA
192,137,VA-137,2,Great crested flycatcher,"Great crested flycatcher VA-27, (VA-37), KY-128, (VA-137), KS-173, (KS-175), (KS-177)",Tyrannidae,Flycatchers (and cotinga),"Flycatchers, cotinga","Eastern Virginia, from History to the Blue Ridge ",Eastern Virginia,"Virginia: Eastern, from History to the Blue Ridge ",Eastern VA
191,137,VA-137,1,Red-bellied woodpecker,Red-bellied woodpecker VA-137,Picidae,"Kingfisher, woodpeckers","Kingfisher, woodpeckers","Eastern Virginia, from History to the Blue Ridge ",Eastern Virginia,"Virginia: Eastern, from History to the Blue Ridge ",Eastern VA
193,137,VA-137,2,Red-eyed vireo ,"Red-eyed vireo VA-11, (VA-137)",Vireonidae,"Shrikes, vireos","Shrikes, vireos","Eastern Virginia, from History to the Blue Ridge ",Eastern Virginia,"Virginia: Eastern, from History to the Blue Ridge ",Eastern VA
194,138,IL-138,1,Red-winged blackbird,"Red-winged blackbird IL-101, (KY-121), IL-138, (CO-218), CO-317",Icteridae,Blackbirds,Blackbirds,Illinois (beside the Mississippi River) ,"Mississippi River, Illinois",Illinois: Beside the Mississippi River ,"Mississippi River, IL"
195,139,CO-139,1,House Sparrow,"House Sparrow VA-12, KY-104, CO-139, OR-332",Emberizidae,"Finches, house sparrow","Finches, house sparrow","Short grass prairie, Kansas and Colorado",Short grass prairie,Kansas and Colorado: Short Grass Prairie,"Short grass prairie, KS & CO"
196,139,CO-139,2,Ring-necked pheasant,"Ring-necked pheasant (CO-139), (KS-175), (ID-309), (ID-310), (OR-365)",Phasianidae,"Quail, grouse, pheasants","Quail, grouse, +","Short grass prairie, Kansas and Colorado",Short grass prairie,Kansas and Colorado: Short Grass Prairie,"Short grass prairie, KS & CO"
197,140,MO-140,1,Pine warbler ,Pine warbler MO-140,Parulidae,Warblers,Warblers,Ozarks of Missouri ,"The Ozarks, Missouri",Missouri: The Ozarks,"The Ozarks, MO"
198,141,VA-141,1,House wren ,"House wren (VA-56), VA-141",Troglodytidae,Wrens,Wrens,"Appalachia, Virginia and Kentucky ",Appalachia,Virginia and Kentucky: Appalachia,"Appalachia, VA & KY"
199,142,CO-142,1,Bewick’s wren ,"Bewick’s wren CO-142, OR-355, OR-356, OR-357, OR-358",Troglodytidae,Wrens,Wrens,"Climbing the Rockies, Colorado ","The Rockies, Colorado",Colorado: Riding the Rockies,"Rockies, CO"
200,143,MO-143,1,Belted kingfisher ,Belted kingfisher MO-143,Alcedinidae,"Kingfisher, woodpeckers","Kingfisher, woodpeckers",Ozarks of Missouri ,"The Ozarks, Missouri",Missouri: The Ozarks,"The Ozarks, MO"
202,144,KY-144,2,Scarlet tanager ,"Scarlet tanager VA-38, (VA-53), KY-91, (KY-144)",Cardinalidae,"Cardinals, tanagers, grosbeaks, buntings","Cardinals, tanagers, +",Central and Western Kentucky ,Western Kentucky,Kentucky: Central and Western,Central/western KY
